tokenized_and_lemmatized,sentiment
war muslim jew war oppressed savage occupier far finishing hamas concerned israel recruited another thousand hamas member hamas need recruitment,Negative
blow tunnel school ffs even hamas admitted past insert school mosque etc,Negative
dude please stop ignoring inconvenient truth would ceasefire hamas surrendered released hostage yet see condemn terrorist organisation abuse people voted serve,Negative
believe hamas propaganda brainwashed many people becoming terrorist supporter never understood could get weak vulnerable people strap bomb die future suicide bomber marching,Negative
narrow tunnel terrorist hamas filled way,Negative
bit stand palestine head group banned several european country extremist call jihad even acknowledge oct terror attack hamas also homophobe need doctor uk,Negative
trump recognising jerusalem israel capital dec start set scene pissed arab world pulling nuclear deal iran may imposing sanction major backer hamas connection,Negative
imagine apple samsung made phone every year car company produced new car every year much waste could avoided pivot imagine capitalism poisoned mind find antidote,Negative
two soldier died trying recover body sad waste life hamas isi,Negative
demand return hostage hamas likely meaningless theatre,Negative
might disagree israel need get rid netanyahu hamas need release hostage yes started war netanyahu share big part blame damned damned situation,Negative
think something incorrect present proper counterargument following sample response count proper counterargument lying free palestine grotesque ai generated caricature netanyahu eating baby quote tweeting anything jackson hinkle responding something completely unrelated subject original tweet let see many fail simple task,Negative
reason zionist showing video hamas terror behind curtain puppet know publicized quickly debunked scumbags,Negative
people gaza increasingly enough want hamas surrender want hamas leader gaza yahya sinwar issue order stop fighting,Negative
december january israel launch war gaza killing people including many civilian,Negative
hi mark find disturbing fact included group many hamas terrorist legitimate concern explosive fact terrorist embedded amongst civilian ring bell mate,Negative
world stand israel war genocidal hamas terrorist return israeli hostage palestinian terrorist,Negative
lol hamas laid weapon israel would easier time committing genocide land theft nazi demanded thing soviet,Negative
israeli ever go toilet thanks violent buddy hamas,Negative
seeing support palestine palestinian recent time uplifting world finally paying attention racist genocidal zionism,Negative
course mary give hamas tactic white vile piece,Negative
voted favor resolution without condemning action hamas oct despicable human taking action behalf hundred thousand victim war throughout world calling hamas stealing aid,Negative
ceasefire gaza mossad israel gaza israel palestine war palestine hamas militant surrendered front idf,Negative
ceasefire hamas ended tell hamas stop firing rocket daily israel fuel rocket hospital hmmm tell relate hostage immediately oh aid truck going humanitarian corridor stop robbing hamas,Negative
completely hamas fault come,Negative
maybe stop funding hamas,Negative
dy become poor sweet little girl deserve death return cold body trust hamas,Negative
numerous deal decade guess refused offer broke cease fire plo hamas etc cease fire hamas iran puppet slaughtered raped tortured israeli woman child october,Negative
